return_id,order_id,user_id,sku,return_reason,return_date
d6952b51-8673-439f-ab1a-610d2b98f821,d2dbf827-bfe7-40d9-be35-55b5f89215ab,7b779148-e441-4fe2-a5c5-4ed75712a5b7,SKU-00573,changed mind,2025-03-29
e50f4e3f-7f1a-4290-af26-f17e829f92f5,7950fdc0-8c6e-4419-95bb-956cd6b29c49,aa246709-45a0-4218-97d0-d49f9a74477b,SKU-00347,didn't match,2024-12-23
59e332af-7096-4cc9-bc97-3749d95cd605,fc47d195-cb79-4aad-816c-f2a507679746,4d92be42-033c-46b9-acf2-be4816c01f25,SKU-00381,changed mind,2024-09-23
fe038549-e725-41ce-988a-f4fcabc876ec,dde34796-afd8-4d8b-8fd4-0f40cd51bb2b,576521be-a76a-40cf-a9dc-21fac8865a47,SKU-00042,changed mind,2024-05-02
c48daa23-1d01-443d-9128-3d5f3308a410,e6e88265-f849-40f4-92b5-8962f3ed6f35,4a3818f5-1471-4dd4-bea7-45525dc9afe7,SKU-00284,wrong size,2024-01-22
4381abe2-5392-4e94-8e28-a91aab4037a7,097ed690-d937-4f9a-b89e-648c7417a735,447fc398-804c-4761-b336-096ac7e8b566,SKU-00941,delayed,2025-04-02
8c06ca4e-5f80-44bd-b3a7-e10e72cc7411,028bf91d-d6de-4ee0-9eef-1de979202f6d,0b729bf5-9058-43e3-bc0f-b87ae113f050,SKU-00923,not needed,2024-02-18
52cad14e-f6e1-4241-8607-1745e0fe2a00,59aa1c18-14d6-40c0-849c-9b1adcbdaff7,aeae4465-5d60-4340-9fc4-f81a28d68d2f,SKU-00614,changed mind,2024-10-29
61e6e9fc-5302-4f45-a8f1-15c0b652a4e5,f238050b-32e2-458f-bdfe-16c1f83aa582,c6d25e22-57e0-4cc2-b638-42a6d8ad636c,SKU-00814,wrong size,2023-05-19
88a1d63b-0fad-469c-8805-e2223c67b244,a3520334-114b-4fa2-b27a-d3061af7cdda,931f04b1-3308-44e6-95ae-29cf919528fe,SKU-00367,changed mind,2024-02-15
b7772ebc-b327-45b6-b287-b5fe214300a2,882c5163-8515-4e8f-a8c8-0d373416bc08,3e58f922-9a68-492b-aea4-67b5da51b7c5,SKU-00113,not needed,2022-04-13
30686542-17be-423f-80e8-a4674494d650,004d2244-6026-4dc3-9565-de8dc619be6d,4118d46d-570a-4ee0-a2ef-48f2d109719b,SKU-00703,wrong size,2025-07-27
1593d7bd-0146-44d2-8f87-f427298fcb40,b21d3616-1acd-4b71-b747-d60dafc614d4,d37fc065-8e25-4f87-80bb-b153d67b7326,SKU-00746,too small,2025-04-04
3e9fd1a3-d89e-469e-8813-fc096a4e8406,fd13c9f1-482e-41db-b13b-b11ee5c8e08e,e571130c-36f9-4002-bf33-e829cae1cef5,SKU-00330,changed mind,2024-01-22
6cfe2498-d87c-4638-ae15-80db0fd901aa,5eeec799-7a87-409f-9cbb-e51e2dac3c2d,ac0e008b-5f01-468c-820f-d376f99ea0b8,SKU-00316,IDK,2023-10-17
0fce8b32-5229-43b6-89ad-2aeb98bed635,e0030536-46bc-4aa6-b675-db2f4e87e622,78aa6fe1-e229-45cd-a460-77a3e36d65a0,SKU-00032,didn't match,2023-02-02
7b694916-d240-4a43-b20c-0bf8b7fdcc2b,df1b7dd2-b201-4deb-823d-ccd5448e553f,9c665d4e-fc4c-4ecf-98bf-b0cf79e76bd8,SKU-00734,changed mind,2024-04-01
7d11fccc-44b8-459c-b297-3f7ba04458b6,47eb36c6-043e-48fe-8262-0881fd36cf6c,219f4850-8180-4aec-9015-db138959ee68,SKU-00768,changed mind,2024-07-07
ecaa9061-ae05-4f98-b369-e49757722e3f,b1bcdaae-4b8e-46a8-bf9b-558457957a0b,62de1fda-9b93-4ff6-870c-a0b0de690bae,SKU-00002,wrong size,2022-05-30
3dc95d24-afc0-41ab-88d9-47da0a136772,6dc5639f-67a3-48ab-9cbf-8214b5ed3dfb,cf4e60dc-08c5-45ae-b6ce-53436a1d2009,SKU-00825,changed mind,2023-06-14
4d332b6a-0d22-4fb3-bc63-29f0dfe6f5c1,27ccde80-bd9b-49fd-a432-640a04e53828,30c1bc39-6bb6-4e9d-a6cc-3938956263c8,SKU-00473,wrong size,2025-05-11
a6a91242-29c6-412f-a565-4c0df10bfc97,e5239ae2-4571-420c-b0e8-32a34305fc36,2b32cbea-3eb8-43a6-8a51-4e8a720b30aa,SKU-00837,didn't match,2023-03-24
93053c3a-96c8-4434-bd00-6f306dc4fa11,7a4adcd4-3940-443e-9e6b-58157a2cf156,334795ba-d9dc-459d-a025-2c2a206f62db,SKU-00494,not needed,2025-04-04
032822bc-4079-4e39-97b3-d3f57b3fbecc,d560768d-5ae5-4024-bfe5-096db0b467b6,ffb5dac1-ff94-4582-97f6-a091e9a88806,SKU-00444,,2023-11-12
2001db53-3341-44a4-9c21-be426e314a74,4da81cda-27cc-4bf2-a8e1-bb3fee689479,a7114d83-52b5-458a-a8ca-4d0e2dd6316b,SKU-00642,wrong size,2024-12-02
7865f3e1-3baa-42cf-9285-fa25ad3795a1,632b47d3-f241-4fb7-ae9e-455dc99dc68e,c0f83e8b-7a1f-4788-ad22-dc34cc269b89,SKU-00427,didn't match,2025-05-02
3e1ebe4b-5c17-4ef2-a790-50bc6c2f3161,6ea80743-bcbb-4b04-9b05-0834d749d65a,0f1a30aa-c9be-46a2-b1e5-d5e15f9b22db,SKU-00832,wrong size,2021-12-21
d8b47210-5341-4246-877d-b2f4670fd0c5,6fe35856-f325-450b-b80d-6d4ed226f595,8fdfc9ba-483a-4cb5-8fe5-5225649a8152,SKU-00537,delayed,2025-07-01
a6452723-b4fc-4eba-93b6-3275b19e7649,36f931b3-0c41-42e1-bdc2-d34a1b56b278,a82d7277-35c4-4d90-99d4-84734b688cb5,SKU-00701,delayed,2025-07-10
feaa64d6-7459-4877-a253-cc3bcfed0a6b,e58bc42d-4691-4ff2-9795-bfd3b6d66923,f0f1b915-6258-4014-823e-45a813d7245c,SKU-00526,wrong size,2025-03-21
dc730ebd-76f3-41c9-83ef-cf4cfbc45abe,d853aaf7-eab8-4fd0-bf69-30c620cda8a1,4ad08cd8-5033-483d-9ad1-cab6d7dc5dbd,SKU-00661,delayed,2025-08-05
40f0981d-cdd9-435a-a26d-8068895bad80,1b064370-61ce-49a6-bd6a-bbd49dce69b5,e186da47-5425-454b-9353-f6afeb56daf6,SKU-00755,not needed,2025-06-09
a15f31d7-97b0-4dd0-86a9-1f0050d3a64b,ae95b752-d375-471a-8d1e-8c1692451baf,b5f2616a-eb58-4416-b4a0-f10c9c455263,SKU-00603,didn't match,2024-11-11
2a3e33d6-0697-46b1-9e9b-f3f5d1941d82,8c670e62-4501-462d-8982-1f5de80dfa6a,864d40b5-acae-4e66-8ea8-62a2724cf5c2,SKU-00749,didn't match,2024-10-06
210e64c3-e23b-477f-b77b-3e35e9f4768a,59e30f1b-8ed7-43d6-8bd1-4401d60eed58,8f4a7ed4-077a-43fe-8a49-ce31c099afdb,SKU-00875,didn't match,2024-02-16
4cb64bf9-1a4c-475d-8184-b8f3b8399196,7bd27479-b917-441d-ba8e-d27a02af6d3a,0013ece2-4e9f-48ae-9fcf-8fd4944e50ec,SKU-00841,didn't match,2025-05-05
b30b0929-9102-4357-83c5-51b90639651a,5b9d83a8-6cdb-4028-98e8-f0bf5cb91e25,ac9292ce-92eb-4cf9-afee-013537a33db3,SKU-00547,didn't match,2024-07-03
9c95542b-27f2-45d3-add1-03ecb24203e7,872acdea-87ec-4c43-9ea3-870d0d951769,acdff867-aea2-433b-8160-c7f39b2b237c,SKU-00271,too small,2023-03-17
03ebf921-b6fb-4d2f-973c-b9832c973e07,035e4331-9cd1-42bd-a96d-e29553b41671,bccfc720-2631-4e31-8382-9d2e776c1a16,SKU-00136,changed mind,2024-04-27
593a7e4d-a42e-470b-b693-5f82e431724d,327a2148-0c0b-45bb-94a7-664bd23bdacf,6de1a212-eb98-4c99-86c5-b0c05d068567,SKU-00546,wrong size,2025-08-02
ed18d8a3-93d9-4f0a-860d-a29e9da0808a,fc570923-e329-4496-8010-c9198343c010,e3916d67-ba93-4cc3-b74b-66459397e402,SKU-00809,didn't match,2022-05-22
76f039c5-13bb-464e-b333-32c68a579ba5,4ae4c64a-7f9a-4495-bad7-bddccde8942f,a16a7163-9c89-4ec9-a3c1-66d97445d577,SKU-00271,not needed,2024-04-10
dafd8606-a750-4ac3-ad72-94bfdc5b3bf3,59dade82-5c39-44d6-8ca8-33e2b7fa51c3,b25737f4-69bc-465f-b737-138b603e86c8,SKU-00065,,2024-09-22
1ccc27c4-6a14-440f-bc79-3838cfa4bd30,b7b4139c-40b8-4163-ad19-a207407c3289,e77745ac-7499-4699-b1d4-7e765e32dd2a,SKU-00750,not needed,2024-11-08
86c2ba08-19d1-4148-b0e7-bd13207e06d9,089ed408-f5e5-4cc5-a183-37b68252d42a,25ba2167-a811-476b-a881-a86eeb794995,SKU-00545,didn't match,2023-04-22
fe90b457-1305-4da3-a7ea-60dd844a7dde,c879a0ae-da1a-447b-b608-cbd340100abb,183bc609-0fd2-4f08-8e98-78061c46d790,SKU-00109,delayed,2023-07-01
4825103c-f46b-43c9-9c91-5fd22b8473bc,9a1f6839-0e25-40b1-bb24-6dca98c257c8,864d40b5-acae-4e66-8ea8-62a2724cf5c2,SKU-00767,wrong size,2023-07-19
2b4231e9-21a2-4171-9998-c6244a228819,b6b1fc24-ef09-437d-b9fa-58496668876f,db4a7393-3ec7-47d9-81ac-be9962fcb2d4,SKU-00624,changed mind,2024-05-09
066167aa-790b-43e2-9941-935753f47625,1b131f36-90c3-456d-88c9-4fe2050326fc,60d83329-134a-4397-a8f5-c9505abcef22,SKU-00043,changed mind,2024-05-26
0f337a86-9817-4656-9455-62ca58525683,93bd3df2-bf7c-4ee4-898d-3ce88e1bf734,3d38c2ce-7955-45a0-b4d6-c5653f51cb2d,SKU-00497,delayed,2022-07-20
31aced30-a44f-40d8-9cef-be24b4ddfb1b,c8b95fb6-a80e-4852-964d-b3f3468cd54a,e8372737-f78d-4ebd-ad67-e0a97974d96f,SKU-00108,wrong size,2025-03-08
978f2714-b12f-4437-bd77-778decbee52f,78da3757-10e8-4b94-ab8c-6257f0ef648d,37cd2a87-8e05-48c5-ad0f-0f57aa05c5ea,SKU-00682,delayed,2023-07-24
ec08ab49-f8d8-4539-a5e4-a5df78006c6d,8a3aef31-ccec-48dd-88be-64dcd71a978a,d7089d4d-3078-45be-87d3-1b4b79259473,SKU-00142,changed mind,2025-05-26
0ac52d9c-ffa3-4170-a4b6-bb7c383c0666,7ebb7cf9-db89-4992-a649-1737f23d4e15,6d0c3a74-305d-4746-b5df-08d8381765ee,SKU-00909,not needed,2023-09-19
e5f9dbb0-6b7d-47a8-ac79-10ce8dbbd37b,6e99ece6-0ef5-458d-bcbd-81e168fdb688,90fb4ec9-7056-4107-b360-6fd1c70d6e51,SKU-00577,wrong size,2024-02-05
64d81398-3a67-4062-b8ea-e972cb8a9881,92b23fb9-82cc-49e0-9376-9756fa651b37,fc84b2a4-0b21-48c4-a445-4cb6d491c5ab,SKU-00222,changed mind,2024-09-03
ce7a37f8-a15a-4ead-8e61-cec11613684e,712ff5fd-3903-46da-8c7a-d204ca9f8b48,a443531d-cfaa-4091-9cf7-f2f58553b2d4,SKU-00837,,2025-06-16
00153a3b-7b05-4f81-9165-40dd813e0b41,4029cb11-08ca-4dbd-900b-ce3c2d9139db,a2b20f95-e8a4-4b6e-8ef6-7098625c4873,SKU-00513,too small,2023-05-16
0c0f278f-d7c3-4c49-a9bc-4b556df6599e,ac7a525b-88ff-4bf9-8dec-80cb5bbfae04,18bf9b8e-f8bf-402f-b01e-b185ea5f60e6,SKU-00493,delayed,2025-06-12
323a92df-bd53-4368-a094-6905fad6f96d,85c08403-b8d9-4454-ad12-790fb43e20fc,61cc529d-3298-44d8-b12d-7b69352d6a81,SKU-00979,no reason,2021-11-29
56e3e23d-3964-4c89-9ebf-971b7d3d73b2,d51c7a35-1aa8-4192-94cf-a85a35a4e575,8f11dc75-5b7d-47b1-9f07-f6da0c4919d4,SKU-00706,wrong size,2024-05-03
b2b78701-3a99-45bf-ad7f-4d45f4abbca0,988496be-bc76-4ec6-9700-7fa4bd4e58cc,294c2a67-7681-42c8-9f68-34c2e002d4ec,SKU-00674,too small,2024-09-23
16ce475e-8bbb-4ab4-8e9c-5f14b9a50fcc,b8b041f7-d839-4d65-99e9-b2cb50945e20,0c4c300c-9c78-455f-a745-866483b457c0,SKU-00135,changed mind,2023-08-20
6fd185b3-404a-433a-ab72-413dcbfad01c,ede2d096-68df-4b0d-80d4-91d77bf8db74,fdeaafe2-d63a-40ac-8e1f-658893ba8a02,SKU-00200,changed mind,2025-05-22
e658ec3c-f433-4133-b05d-a9e2fef39e96,c4537d40-a397-4a62-90c8-cc0f2ab18a1e,c044c9a4-d7b9-4089-b369-480b8f2c4ad9,SKU-00545,changed mind,2022-04-29
c4aadf54-fb16-43c8-811e-fbbefad27e94,c48c17e7-263c-45b6-81cb-e16ba61e473c,4e5af623-7fec-49be-96dc-b5c42b12963a,SKU-00018,didn't match,2024-12-07
70d16af0-4399-4e2b-912b-4d52b18b3a59,49db9346-b09c-4dac-9b16-2972dad81258,5a048e6f-c009-4214-a98e-3da6186c8bdb,SKU-00423,wrong size,2025-04-03
c4e79518-3a1b-441a-bf43-aad5858f19b6,c980a23c-f576-4bef-8ee3-3042479066d9,7c21e771-8689-465c-b75a-3fc043b1a477,SKU-00530,didn't match,2022-06-30
b3b818c1-a337-44d8-8848-6eb01ba5a32e,db63f74e-f5ef-47f2-9833-5293398bf8e7,fe4c86cb-733a-4210-b7c4-bcc33abe91a5,SKU-00046,didn't match,2020-11-10
875d5fbe-53d1-4391-93e1-149add4ccb91,5505319c-bcae-42f9-9388-623ce445dd5e,2ea6cc94-ff8e-4f7c-8304-08236669d0ba,SKU-00229,too small,2024-03-11
476939a0-39f5-4be7-b036-e549c7b0d0f9,4133a15d-fcb3-4754-ad19-4861bf9ccb6e,46cfa92f-db90-4591-9158-2a14f3284345,SKU-00358,not needed,2022-08-01
5570b398-40b5-4fd0-835a-b355d44af52b,e7c87ee4-0241-426b-a2e6-d7a4436441fb,590fbb8f-71be-413c-9006-e9f2d0f73fe9,SKU-00333,too small,2024-05-17
bee4a3d4-9d75-44be-8c9e-ce7160d3f173,44cc0bf7-469d-4e82-9fa9-1b871c8e1902,aa7f60f6-a116-4f4c-8c73-28459b5670e6,SKU-00864,delayed,2025-07-05
c5c24099-8e9c-4a56-a538-a0db0f3bb50b,06e679c9-4d43-4304-ac76-3c50c933c3dc,86960eff-c7cb-4fa5-bbcb-6c7b307dadfc,SKU-00483,wrong size,2024-12-01
c61491b5-2f56-49cd-8b66-2a71c7aa8b6c,d5b35c33-7ee0-4701-a053-fbc93e8d35e8,aa5b20d9-b9f3-452f-99df-646eff524934,SKU-00904,changed mind,2024-03-13
96617e43-7a90-4471-a70a-2533ddf2eb57,825a1bb0-8b2f-4ba7-8b6b-b2722af95d25,c394a5f7-2bbb-477e-aa53-20dac6afa604,SKU-00022,not needed,2024-02-21
df370aea-3c82-4986-8da1-febd3f3a487a,b05bc134-29b2-4ef1-84e2-fc8c52d2a62c,928bfcc4-9455-430f-82b0-60b3de66639c,SKU-00610,changed mind,2024-03-09
eac95ec7-eccc-4f3f-beb3-f8a9d5706f9c,0f58d136-2877-4db7-b703-ba6728eb08f3,a94a66e8-dfdb-4428-a7b4-43ad45bb4ab0,SKU-00024,delayed,2023-03-20
af0c4fc7-e93c-44eb-97e3-63f75025a989,587053a0-17f1-4cdd-a232-4f6db3a90168,452efeb7-3222-46a7-985a-5b23405943c0,SKU-00774,changed mind,2022-05-13
4734e8ba-326c-4857-bd0f-43b2fad03c74,2277d2bd-ddaa-4bac-93a3-1da5e4b09edf,462a60ac-d159-4757-be2c-1ab123b3fa71,SKU-00855,didn't match,2022-03-16
b5fd0460-969a-41b3-a51f-d33bed027c57,27ccd4c7-9a8a-431c-96d6-10bca203dc0b,99ec8853-6a42-4e61-9ff6-f8ab9c2e0787,SKU-00642,not needed,2023-07-23
59e4f8c5-1dd3-46f2-9790-eb79c24ec7d4,23cd2d4d-ac86-4dcd-bbfb-c3d8a067fc88,de5e1863-a7ed-4754-8add-a05a88838b9f,SKU-00862,delayed,2024-01-10
7f63f646-4728-4213-8e69-b3d134ba4393,9e49d47d-4d74-434e-80c2-7a8846fd4a17,705a6401-92b0-4a0c-a4a6-8cc4e333d615,SKU-00900,changed mind,2025-01-03
082f1183-0e15-4109-8f3e-7e9a02933eae,d320bd77-59d8-4060-95ea-68f2e8729f9e,4df38d44-321c-4b3a-a863-6523d66b2c52,SKU-00609,too small,2023-10-17
bdce296f-3014-43e0-b6b9-279003f3aa46,8d2f7236-07f4-4aa0-a6a9-f9ac29203a66,b25737f4-69bc-465f-b737-138b603e86c8,SKU-00375,,2025-03-12
6b397d34-8e1c-4ae4-895b-0baad7453790,248cd12e-7eef-4f2c-a503-30b2aa711768,91fb2ac0-cdd3-470d-81d8-8e3efd0e8b03,SKU-00923,wrong size,2025-05-25
983b8d2d-98e6-4099-876b-adb8eb6a35fd,2aeac408-86d3-4fd3-b3c4-1c7510ea4d51,f0190bd9-96ca-4732-ae31-ae06043506a2,SKU-00953,not needed,2022-09-28
4bb0ca64-021a-4be2-abc9-c8a535b78c3f,dfc282b6-f16c-4ab7-b6aa-8f3aafd12aaf,8d29cca1-5c4d-49fa-b6cf-1ea6b54a5904,SKU-00378,didn't match,2025-05-10
82b02843-14ed-4bcd-92e3-95d44855cf73,b15fa0d5-4f72-40dd-ab1f-7575a5e9b45d,56a83604-c1dc-4375-b779-25ed6877cf4f,SKU-00369,too small,2024-05-26
c3949d30-ff5a-4f21-ab4c-91e50a47e0f2,000cd005-9bff-4adb-8698-00b8f2ccbc60,49b824af-9170-4005-8470-1e303d439363,SKU-00927,wrong size,2022-07-02
663c5bc7-39dc-475a-8a00-967ddd783496,99195b70-59bb-48d8-b0e8-6bc16efaa2ab,a0f87429-e883-467c-87ef-c03799ab93d3,SKU-00220,too small,2024-05-30
b9b19f82-c2ba-4966-aa26-e45a1a71d29f,8992e928-f9a9-44c4-94a1-d51335b9ce4f,77c8515d-0443-47d4-a406-b5622a64c5fe,SKU-00512,too small,2025-06-06
90a1793e-ef91-4637-ba53-69e4f06b264b,a0a840b9-b5db-49da-a3b2-eb495b72cba2,bf52899e-f5ed-43dd-91d6-3d4a12dedc82,SKU-00565,delayed,2023-03-27
aca7081c-ec20-495d-961c-f92026aee7da,f8c7f305-ad13-4f93-bba8-7b19f9f009dd,40fca043-dbd8-4dee-a2dc-7981a4c8731b,SKU-00628,delayed,2024-03-03
25c1072a-f88d-41ba-ac1a-8a2f441607ea,e5666033-6fe8-4984-b719-523a9ab5f574,c9a61f87-8035-4ba4-964c-04442182ef02,SKU-00109,wrong size,2024-01-30
d88652fe-1c20-4785-a65a-03f4b5657de8,aa95b387-56e5-4108-ace5-e93cb57a7928,824cb2ab-8ee8-4f80-ba0e-5a6b7ebe2159,SKU-00442,,2025-06-18
75280582-3161-4541-ba57-3abbbb407573,6a0b6872-60dd-44bb-8f6e-e064142c0a79,d2d11ce0-22fd-4760-aa63-586c7e2e75e2,SKU-00477,changed mind,2023-06-23
6cf54ed6-1491-4230-aa5c-cb7cead73cde,e45a52ae-7507-460f-8601-2691b073d0ad,cdb57c35-cc35-4bc3-8cbe-dc44e8853e39,SKU-00628,too small,2021-11-24
d7099471-38ff-4532-878d-e45767e766c2,49e3f7be-7bb4-450c-82e4-b6d1c22e2ff3,990bd317-d070-4f06-8023-4945ef4dd4fe,SKU-00972,delayed,2022-11-05
5555de54-8baf-43f6-b398-3474b2edf420,d7b27906-7589-40fc-9523-dea19dee90cf,13efb196-993a-4621-8b9b-abea72e013e0,SKU-00320,delayed,2022-02-02
e5bc0be4-ce2b-4147-82b2-58f02844926a,d37343fb-7b2c-4ffc-b712-0548388621d0,25ba2167-a811-476b-a881-a86eeb794995,SKU-00582,didn't match,2025-02-22
8f7c84f7-21a4-4878-a43d-49d2abd7dbc7,97ce7dd9-269b-40a4-acc4-f5ecdf827fd9,038d0ddf-f15d-4b35-8ce7-036b53625925,SKU-00831,changed mind,2022-01-27
4cb7a62e-064e-440a-a3fc-4fcd9b8ecca4,a1459078-60da-43f0-bc60-3fea65913ee6,0f3093f5-baff-466f-85b3-7678f203f49a,SKU-00097,not needed,2023-08-23
a87572fe-daaf-454e-8e62-8c83280aeca8,cc9d8bec-2068-4a19-b9b4-c2c9f8fa4b1a,58500bf8-5007-457b-80e9-8e9f2949471e,SKU-00213,changed mind,2025-03-12
42b3f8f4-25f7-4c09-bf6c-d7d69877767d,e69ee34a-fd06-477c-a519-3a2b41f61c3e,873f3366-3ea4-4fe8-a3e1-215a0b907f60,SKU-00954,delayed,2024-01-16
49fc93d2-f687-46a6-84f5-f9f4bd344063,3d53936d-690e-4991-9d66-d968c5551d77,1625b7eb-ffd4-4bcd-b712-043628883784,SKU-00100,too small,2024-03-17
e46c4d36-1161-4f5d-950a-eb78b9eadf27,4dab2813-3fa5-443e-b797-2d6803d51dc0,f58c9f2c-cd7e-4301-8bf0-9f892f3dba4c,SKU-00703,too small,2025-03-30
4299d03a-988d-4957-ac2d-a85048c6c937,59e7892a-f547-417c-b1c9-9db20a3883a8,7d158d6a-603a-4dc5-a924-87b69ecaea20,SKU-00368,wrong size,2023-04-10
7332c87a-82ca-49ad-851b-b7f9e1d70515,94680626-4d32-4ddf-bc79-d66697db4f0e,40636117-c741-4f44-a234-e3e096cb11e2,SKU-00469,too small,2024-06-03
706a5835-f3ee-48a1-9381-0e7f1af0c1f1,ca42689c-9827-4163-b4bd-170bc3f42be1,488c312d-b8e9-4a2b-8056-d15a3350a33d,SKU-00444,,2025-06-29
c89644f8-55b0-4452-9688-191951749564,21c02707-9471-45af-8111-5a955b46e410,19c1c748-d1c1-4caf-9674-6d71e725dfa9,SKU-00342,didn't match,2022-04-19
5fcf407a-4dfe-447f-af55-89bbe2c48e75,7e7d842b-ce91-4376-a3ff-278e73e97b0f,19e99917-f816-4b7c-9c46-e37a3abf5b06,SKU-00097,wrong size,2024-10-24
151b693e-4552-4070-b0a0-523ed0961301,b23660f8-7f09-473f-a631-778e61479612,73a74c0d-3cc4-4290-8cc2-9838000e3ed8,SKU-00709,too small,2024-03-17
417829ee-3fb0-4627-b7bb-3dcdad06e894,f4dbd5d7-a391-4a75-8390-4061f39ec76d,791930f2-ec01-4994-a7a2-b2a2f5703173,SKU-00136,not needed,2022-07-16
a45a3f27-050c-4183-aaa5-945a60351e88,55a21ace-23d8-4621-9128-9e34a5b4a330,21cbb2bc-2399-467f-9022-067e9d07fbab,SKU-00891,wrong size,2021-04-13
6093ceb5-c6dd-4d4e-940b-93e756e91d03,6a86d2bb-3dde-478a-a358-926372d10888,90fdb181-8960-480f-a424-b466c439d61a,SKU-00580,,2025-07-04
84297657-0ec9-4f56-bc7a-c31a52a76708,b116ae78-eaeb-4875-b031-5f45bd060e58,5c2071f6-7099-49b1-903e-75e86a65ed9e,SKU-00968,wrong size,2023-09-25
453e80d1-2bb3-4adb-9f84-b495869a922f,974c24a1-5c1b-46e5-a49f-0f1ac455fed9,7112fb26-5a5a-4606-a589-a39b72516f87,SKU-00297,didn't match,2024-08-19
d9dc8460-ad7b-47c2-9a4e-0e054bb49875,bf26ffab-81fe-4007-a447-81864d303bc7,9a1e5811-8fb3-470c-8278-4dad6b4a1f53,SKU-00344,too small,2024-03-14
5fd6af23-94ef-4d2e-a839-9e1475c6cbbd,6fb94ba6-9249-4004-882f-532a655bba73,1626e566-d882-4500-8e27-5876483ef9c1,SKU-00929,too small,2021-12-13
2d0c5f23-87d5-4a21-9ad4-3e9c3adcd926,50081dd3-5f02-4689-b9ea-ecc98804475d,37ff0730-63d8-4344-b8d6-6aa97b99bc69,SKU-00513,no reason,2023-10-11
4e0c49a5-c37f-498d-9ab6-7385c3e16080,8f5ef820-4b2d-41b0-917e-cba47fe253f2,4f05783d-ab7e-45f2-928f-649d9bc425c8,SKU-00948,didn't match,2024-08-23
b554915e-6a82-4ae1-b06d-0bab9cbb9495,a5cc3dd3-afed-4fae-9b53-822f0db8a435,4161b604-7e4f-42e2-ab1c-cff2f27af1f3,SKU-00136,changed mind,2024-12-11
070e963b-4040-46e0-99e3-47862c928414,607fae65-e342-43d3-823a-85e638a3806e,734dddc4-48c4-4474-889b-03b1f291bea7,SKU-00746,not needed,2023-05-12
cdce570a-f77e-47e5-952f-ab7664bfe5e3,1c313149-60e9-4e4f-8e4d-f007bf0eb16f,911ab391-9549-4cd2-a047-179ef1e220ed,SKU-00838,IDK,2024-12-28
b149bdbe-d28e-4e79-a674-c1f91872efcd,a91710b3-694a-4f48-8f83-42b74e5113d0,7fabb1d2-a206-4efb-9525-89164495b244,SKU-00435,wrong size,2023-05-30
42988d5a-8dbe-4647-9a09-88adabf88a8d,72e5d825-37a5-4e6c-bc04-290fec16a0a7,09cce912-ea72-42af-9e06-c0e55e297d1a,SKU-00136,changed mind,2021-10-23
4e329620-abef-4e99-8690-8f00f4b1c0ba,d8e38179-352f-4f51-a328-093a6db7515f,154aa3eb-da1c-4b14-9d5a-f248449b8ff8,SKU-00131,wrong size,2023-12-20
d7e8d6af-e310-4915-b75e-81ca779ed0d8,6c42a2c4-0b9f-4d23-af88-59db7edb6f6a,f0c2bfd0-a385-42cf-b679-e5434daca9eb,SKU-00983,didn't match,2023-09-22
aa8221a6-d365-43c7-8708-dde555112f26,b0089080-433d-4dfb-aef4-409cea8ab72a,c40df228-83b0-48e0-bb30-8776ca265044,SKU-00372,wrong item,2022-07-14
2fbf1ebf-b3b2-46fc-998c-b5fa64409ed9,37629b34-f5f9-403e-8a68-5ff05eaf3a61,03a67cf2-5f8e-445c-a098-06f192cf6800,SKU-00201,changed mind,2025-01-23
8694b55d-ce16-495f-8ab7-78cb0ffed150,40bbdce6-c74d-4044-8ffd-3b35fc53bb1f,07ea199b-0c36-485a-b230-aed3e3f37169,SKU-00269,changed mind,2023-11-11
0c2e4de0-236e-4977-b607-6f02a62a7679,3b066609-f764-4a5f-9102-92bfa38f228a,99ec8853-6a42-4e61-9ff6-f8ab9c2e0787,SKU-00894,changed mind,2025-03-29
ada48219-4dce-42bc-90a8-763e9765533e,ea69f13b-3cc8-4cdc-84be-f34172b109d0,5a1f9025-3b9a-43cb-87c3-3b0e2ba916cc,SKU-00679,wrong size,2021-11-09
b5e81d59-4051-4fb6-972f-dd3e78f7ca5d,2a65b7f8-0b6c-4f8f-9867-3c4f90a02622,3c3c7d44-09a7-48ac-b82c-ae21fe1c4f50,SKU-00818,changed mind,2024-10-07
70670a77-fb69-4f2c-a152-03597155c951,e02d5299-8968-41ce-aa23-dfb59819ec09,fcb73c22-bf46-4941-8d3c-159e472f70e0,SKU-00573,changed mind,2023-08-10
4fdeef63-a19f-4011-b107-3e54e86ac3da,7e9b30bb-e91b-4737-97e0-a7cb1ced3658,9b6404e0-dd89-4f15-a45c-3bed9707449e,SKU-00400,delayed,2024-04-17
f7a39fb9-24ff-4db6-bf7b-8766a0c30462,70899858-7923-4188-a4f2-0c508ad63846,2ad49ac1-3220-4923-bc89-1883d5f2be3b,SKU-00089,not needed,2025-04-19
1a2509d7-c918-4dee-a038-55c39492ec9f,7dac5206-4723-4614-80ef-592fd3d5ce19,0676407c-d346-40df-a2b9-cd73811ca171,SKU-00397,delayed,2023-10-11
903d3032-4792-4b60-bd4a-3e402757e303,29b3a271-d95f-4bf2-b221-82628b96a1ac,d654294f-54f2-4017-8d64-6ccece436821,SKU-00020,delayed,2025-05-10
