user_id,signup_date,loyalty_tier
78cca1d2-839c-48b2-902f-70f02a83fb1a,2021-10-22,Gold
058c8242-e5b0-4737-8ac8-39e5aaf1a085,2023-11-21,Bronze
ef3e1dde-4f51-4edf-8e82-7882e56a1b53,2022-04-08,Bronze
ca5533b8-c71d-4655-b1c9-88bf0b36ecd4,2023-02-18,Bronze
150a23eb-e8ec-4624-bdb1-00b0b4716236,2021-04-04,Silver
c4af8c83-fbe0-431e-aec3-b97e824b8167,2021-04-27,Bronze
5df283b1-f7b1-4d6d-a004-027eac57665e,2020-10-11,Starter
ab4aa4e0-280a-41ea-83dd-0ddac514a390,2021-04-13,Bronze
1993808a-cb8b-475e-b44f-98251ff7f92e,2022-06-27,Bronze
7b6b4ad5-1abf-42da-8eee-1458fb5b1f29,2024-12-04,Bronze
3e5e6f3d-fe90-4888-9d26-0277567b3597,2024-11-14,Platinum
32dbb797-678e-49fa-9113-0bbe2c3bebfc,2020-07-28,Gold
0087ce23-ee48-49b7-9374-d057b044510f,2021-11-11,Gold
60624b5a-1b46-4293-aee5-c5a8a2309afe,2024-05-05,Bronze
3b39dd67-9d2e-4311-b1fd-becee2a0cb0d,2025-07-08,Platinum
d74cd29f-f05b-422d-b88a-f267163a33c6,2024-05-07,Gold
faf04ed5-9496-4405-a74a-1704d414e6b7,2023-02-20,Starter
572ae8b3-145a-4323-bf8d-a2b9df7e951a,2024-02-12,Starter
5e13e035-076f-4882-8c6d-027927b27cdd,2021-02-24,Bronze
c6e59dfb-a01e-43dc-910f-07e6d9683c9f,2022-04-14,Starter
871103dd-98c5-4ed8-b991-cf5e77a95024,2021-08-01,Silver
c9dd7711-89a3-4e25-a26b-f23fc095ab3d,2021-08-08,Bronze
acf43904-dbb6-41c3-8990-665c9a9af944,2024-09-22,Bronze
e2467267-8b87-457c-8516-0ba8e85a734f,2022-07-22,Bronze
0cecc43e-f0c0-489f-9a2c-1666c099f928,2024-12-25,Starter
37388eb4-aaec-461d-9f0c-e02b6724c9b1,2024-10-13,Bronze
231bcc94-4e34-44fe-8d16-847ff59ff725,2025-05-28,Starter
f8d0d153-475d-4152-ac27-6d1358d5da68,2024-03-12,Platinum
26fb36ef-0eb9-4432-9abd-839ed9cef6de,2022-12-01,Bronze
ca4bed77-62f5-41e6-b96d-5966b369d394,2021-05-27,Bronze
31ca2b84-0603-48a1-8188-a0c38b07451e,2024-06-17,Bronze
a4eb4e6f-2c21-49a5-9bd8-c75955d87511,2020-12-26,Starter
9e181714-b032-4cf8-a95d-1934740a4881,2023-06-12,Starter
7b4db1bb-a5ea-458f-aafb-15ce1f2a464f,2022-03-10,Bronze
f7b4a1c4-00ad-4305-b568-0fb7afb042b6,2022-05-13,Starter
4fa9fed1-f7ce-4b6a-af4b-d5fd26734cef,2021-08-22,Bronze
8e6627db-131d-442e-917e-f457d344ba4b,2024-01-09,Starter
fe8a563d-7e12-49a6-886c-25fa757d3ec3,2020-08-27,Bronze
63585908-cdcb-452c-bbc5-9607e088c2bd,2023-04-10,Starter
77eaed82-c93c-4199-85b6-efcf3d3f1a2d,2023-10-15,Bronze
da936133-e087-4b9c-8bdd-1a1b5dfe8579,2024-10-28,Bronze
859bdef4-b317-41c2-b4db-493c501a474a,2024-09-28,Starter
b04461d2-673c-42f9-b0c9-315dffa40500,2024-07-08,Bronze
c3db0770-d13b-4cce-828f-0e2b6a74a18e,2020-12-27,Starter
7b9a7bef-3807-4c75-96ab-0df49d92f06d,2024-11-26,Silver
0e3e477d-94ed-452e-afa3-6d4ffb79d8e1,2024-11-13,Starter
c0d7debb-fd95-4051-9212-83769005fb73,2023-06-06,Gold
c0dceae9-610b-42d9-a9cc-cac0818c6d73,2021-10-16,Starter
d6ec7ce4-e6d6-43e1-a027-a3af51595ff5,2023-12-28,Starter
c7a43bb5-944e-4a62-a219-eec746a9fc85,2022-06-21,Starter
e9ab2b23-ed4f-4628-b68b-7852c0710a67,2024-03-15,Bronze
cc28ca7d-ab28-4719-ae3c-c37840dc53aa,2023-11-18,Starter
28e27099-3e54-4184-908c-320f5797d7f0,2020-09-09,Starter
3bc59182-fba4-469a-9fca-5338d1a4705c,2022-12-16,Starter
2732e91c-7b2d-408c-8510-cdf27e0e70ac,2025-01-29,Starter
687148a1-861d-42ec-8b04-343e79547d5e,2022-08-05,Bronze
538aa6a3-b752-4cb6-84e1-40c54298bf23,2024-04-10,Starter
5f59f7c3-44d8-4787-a390-c349d415abe0,2021-06-26,Starter
899b7123-fcdf-4855-b234-fba22324eed3,2021-10-03,Platinum
6820e626-5e54-4020-9cf0-1fd80118d48f,2022-12-12,Starter
8fe19305-a794-42ce-9987-c3dc212d4670,2024-02-28,Silver
a84374ce-383f-464f-a844-63cf2bfb6e93,2023-05-01,Starter
8af2b77f-26d8-4094-8697-26386c372876,2024-05-22,Bronze
89797ef9-bc66-4aff-83ec-5a264ee0da03,2023-09-10,Platinum
e937d36f-c602-4b7b-8858-965ea7ff3b5e,2021-01-13,Silver
3d1a5d54-9642-420b-9662-38ff49a70c62,2022-03-29,Bronze
c4815cbb-52c0-4202-8453-f5868b5fdcf3,2022-06-20,Silver
e8ad38a7-7529-428f-8dad-06bb4c5ed940,2021-06-23,Silver
43e23e99-679c-4f5d-b5a4-61d03d54b7d8,2025-03-26,Starter
bcfd247b-0272-45e5-abda-7bb06dec3cba,2020-08-20,Bronze
2c4799ed-c346-40ab-84e7-66b5c4baaa19,2024-10-07,Bronze
4f8b2a2d-4a17-47ea-804e-923352f9aaf1,2024-02-14,Starter
22dbb3c5-c450-479d-b58f-7e89a4d10403,2023-11-28,Bronze
d3e04b4f-133d-4075-a3fa-f356814717d7,2023-01-28,Starter
e5c235cf-39b3-4501-9e88-5c3ad17f6e3c,2021-05-21,Silver
bbc6b0c1-9469-4b0e-8dde-c81f8a1041db,2021-05-04,Bronze
64ddd4bb-55b5-4b32-930c-5de4b0d85dbd,2024-03-18,Bronze
1e1609aa-13b6-49d5-8958-7a30a81d83eb,2021-11-17,Bronze
a37a46c2-7adc-4299-8bfc-daecf558ee37,2024-06-28,Starter
3f8bb777-1c68-46eb-b893-ef1c03d00506,2021-07-27,Starter
7270aa33-90bb-41db-8493-afd186390a8e,2021-07-12,Bronze
de10a293-7c5a-4b1c-b6d4-ded9575dba4a,2024-06-24,Gold
173c64e1-f846-4757-98ed-ba98a5bfa948,2025-04-28,Starter
6da7de7e-ed4d-4c1f-80b5-721df328802e,2022-06-27,Starter
6d7c126d-6b5d-4f50-bb27-227fa08b6ab8,2024-10-30,Starter
99e9e183-fe6b-47fa-b1f3-84220dc79f01,2023-11-14,Gold
75c1d654-8ed9-46fe-b202-2aea8ddabb07,2024-08-23,Platinum
4325c99b-c9ab-4102-882c-373af226f071,2021-03-01,Starter
ce07e5b9-212d-42c4-96db-bf2fa291c5be,2020-11-03,Bronze
75045384-46dd-46ee-9c6c-bcf35ac52759,2022-07-19,Bronze
ae4b486e-845f-440d-942c-e00d9dfb4359,2022-01-25,Starter
c321bfe3-3a31-4383-b6be-28da5b6d9fc1,2023-08-11,Silver
26a8b1f0-cedf-41d3-9b7e-03d19c61aa01,2024-11-27,Starter
f934fc7c-115f-419b-9856-67dad950104e,2021-01-15,Bronze
692dd329-bd14-42e8-a761-fb9fd1e12090,2020-11-03,Bronze
bb76913b-c707-45a8-8dbc-d2a95ecd314b,2023-02-16,Silver
c623e267-2cc7-4301-8e11-790c31d60b23,2025-02-14,Gold
48e5d1fa-0567-4cfa-b412-fbcd071240aa,2025-05-01,Starter
3f06b8c6-756f-4bce-a1ee-0e4a021aa681,2024-12-21,Starter
be1e964c-401d-4019-8880-562e670f8d2b,2025-07-14,Bronze
e59dec55-4444-4cf6-aa9c-780b7cbb746f,2023-11-04,Starter
c10b058d-9f35-401e-8b0f-c576e4465ffd,2022-01-28,Starter
762836c6-86de-4506-b803-f503bd8a00e6,2021-01-27,Silver
56785a92-4978-4e37-a893-d9c39eb734a4,2023-06-01,Starter
06e0b165-c8cb-45ff-9e23-042ba3b92c40,2022-08-18,Bronze
1852cdc7-9df6-433c-8535-a769ee8e1e54,2023-08-20,Bronze
2555215a-e40b-44c8-a9c4-8ff628159fa8,2020-07-29,Silver
a1a0ed07-673c-46a5-a0ec-66d75421a425,2023-07-31,Starter
170d96e7-3417-47df-8c22-cfc442607a20,2021-01-09,Starter
031e7d46-98b3-4f92-8657-1391930f5e6f,2021-02-23,Starter
22ddb638-ab71-479a-b669-b9660858e604,2023-01-05,Starter
6f6a44df-2a7e-4922-9a74-d6272c8338f0,2023-03-30,Starter
14f2be6f-e0a1-4b4b-b4ce-35148c17f8a2,2023-07-07,Starter
01de2dc3-7d58-4a2d-a856-7c6b983d43df,2024-06-22,Bronze
64dcce5c-8c8f-4463-8f6e-07681d837395,2022-05-04,Starter
c355db44-3a99-4eb0-9dcd-0ac6e527463b,2022-10-10,Bronze
b390cfa8-c85a-47b0-b9bb-8531adfc6605,2023-02-27,Gold
9799caf4-2bb8-47f2-8c32-086a26d06840,2024-03-15,Starter
ca40eead-5055-4cdf-9ad5-568e42472ef2,2021-04-18,Bronze
a706c5cf-3b99-43be-8981-80a64f303a45,2021-06-07,Platinum
67fc0d49-79e4-42d4-8f73-1cfb1eee11ae,2022-12-09,Bronze
687c4a87-7ef2-4ebd-a0d8-7a45cca44d7a,2025-02-09,Starter
780cf2b0-55b9-41c1-8604-52093d5001e2,2022-07-12,Starter
47ba486e-bf17-4bbc-824c-c40ad89a6c2f,2025-02-27,Silver
7b4bea9f-5103-4062-8394-c269d6209f4c,2024-07-01,Bronze
0a60e189-e7a7-47b4-9acb-fb5c340c16b0,2021-01-16,Gold
d9dbe8aa-ef11-4adb-b7c9-166de1bf40a2,2021-11-23,Silver
d2b71dc9-75bb-40e0-a9bd-a56592653f02,2023-04-01,Starter
57950257-1e64-4fec-8b21-c7a3eba4f189,2021-07-16,Starter
c182bd46-6122-4318-8c96-d33094f0e44b,2023-12-05,Starter
988a1e12-3a44-484a-9cd6-f6fc7dab9dc4,2021-05-18,Starter
f8d1cfd3-e492-4f23-b935-569848d555bd,2023-09-24,Gold
9e8e2675-691d-4249-af3c-0c6fa528dda3,2024-05-10,Bronze
e62c231a-b35e-4d2c-b2b3-60faa44100c4,2021-10-16,Starter
dc3a95ea-62ba-492f-973f-de76638cc19c,2023-05-04,Starter
517e65ad-c7a8-496a-8325-571021fc0193,2021-02-16,Silver
d79cb2fa-fbb5-444a-a46e-5f46ae211cdb,2020-07-31,Starter
4d155b8a-d89c-468f-9897-606bc22a237e,2022-12-16,Starter
e6cecaa5-cd97-43ee-8024-f146734c8ae1,2024-09-28,Starter
88f1f909-f2b7-477a-88c6-610abedd7034,2021-05-26,Bronze
76c25918-d511-4171-9392-41054c0ad4c8,2025-03-06,Gold
be6f67c3-432a-480f-87e4-fa49c9f250b4,2024-08-02,Starter
0faaefeb-9260-4f6e-81df-1ee401082e17,2023-02-24,Starter
301fda3c-3ec2-4266-b168-daddd9f24c60,2025-05-14,Starter
ed1cb505-77e1-44ef-bcfb-24b372ed2f16,2024-03-13,Bronze
e5408463-57a3-4760-aa4c-7df64f1ec3d5,2024-09-29,Starter
626c6d3b-3823-4da6-bc76-5854913e49ba,2021-09-25,Silver
74151e39-e07f-42c3-9fd0-050a3549da95,2022-12-18,Starter
cc47baa1-3dd8-4d47-be8e-08c0a761edda,2024-12-08,Bronze
2274705d-9def-45b2-886c-7d70cf1d8dc7,2024-09-27,Gold
518483d6-6c01-45fc-b342-f60c28b9860c,2024-04-27,Starter
bd10d135-c903-4268-b011-3d137294dfff,2021-03-21,Bronze
a011a883-3a0d-43a5-81f6-f61541639c95,2021-03-12,Platinum
bef7f3ef-7a1c-40bf-88c5-76809f5e9cc4,2024-07-18,Bronze
3335d95a-6326-4f74-8109-ecbfba7baa9d,2023-08-05,Starter
4aed1ed7-c349-49e9-b071-91d87cc0f553,2021-04-15,Bronze
ec8441a0-65a8-44ea-989c-a32af86b2686,2022-05-06,Platinum
8230e26b-202e-4ea0-a8af-576f2a145b1c,2024-02-09,Bronze
f5ea7dda-b5f5-4706-b14e-9c8c64ff3435,2024-07-31,Starter
dd11c174-54a1-40d2-881d-ffbd3affee72,2022-05-06,Bronze
d74e3413-efca-4a0b-8b6a-8f1caf3f73a1,2025-03-13,Bronze
89c1bade-f9f3-49cb-82c5-9e26105fc622,2024-07-23,Bronze
bd5127f3-ff9f-4a54-b9fa-87bccda46e94,2023-04-08,Bronze
dc2d606b-081f-4ab7-b22c-cd8e8cb15d63,2024-05-05,Bronze
415e71cd-68c8-4b46-b07a-83ed4dae934e,2021-02-01,Bronze
845ac16b-8272-4fb5-809f-058c8222bab5,2021-03-01,Starter
ddb92aac-c960-4139-a669-c43b74e39be9,2022-10-12,Starter
909865f9-62c9-4e94-809a-f14b14dfdc75,2020-07-27,Bronze
68625839-32c0-47fd-9160-b78427a793da,2023-10-17,Silver
4346001b-6e03-4930-bd1f-f7127966449d,2024-12-14,Bronze
8d04a04b-e5c0-46e3-950d-41ae04a7b5d1,2025-03-18,Starter
78a1a9d5-e8c7-4093-a49b-3f278d48c167,2021-10-30,Starter
ac3d3185-a458-41a2-8208-5a77061af949,2022-11-16,Starter
c93dda06-3ac9-4440-9e0f-68348faae75b,2023-08-14,Starter
9040008d-3f10-4bf5-8571-0a6e56e8d200,2021-12-11,Silver
45d61044-0285-4b2a-9904-6621300f45db,2020-07-27,Silver
4e0ff8f1-8eb0-45d7-9462-35de67c699ae,2024-02-23,Starter
99c7a437-eba5-413f-bb34-ebf1dc9beb0a,2024-02-24,Bronze
7b70dc45-4335-4c5a-8fac-d34b67e9fbd4,2021-12-20,Starter
b8e9c3dc-9f18-4483-9495-7d316d49e762,2023-08-25,Gold
cd4f0957-1610-478f-a66c-90a80e1abc3b,2021-06-04,Gold
939df2f4-d6a3-44aa-b177-69f6357df47f,2021-10-27,Bronze
60ad5b01-c1ae-489c-bf78-c3c979ea59db,2023-01-31,Starter
57e87996-760b-4a15-a9ab-9766be4a31ea,2024-08-29,Bronze
f804d3c6-98b9-4312-afd3-99fa24afb55d,2023-03-09,Starter
c260e117-d2ac-4fb9-906c-d73694b3bd76,2024-05-01,Starter
e4ff4cc1-d609-424a-9673-624f7342f3c6,2021-05-10,Starter
2da5c6d9-2aca-4b13-801f-6a6f0e4b4256,2024-11-17,Starter
a25a46c4-268e-470a-867e-e3ffbb5902db,2020-10-31,Bronze
60bd3774-9b45-4d37-8ec0-9692674f23e5,2022-06-14,Bronze
cf591e36-18d6-4709-84ba-de21ecbdb6fc,2022-06-14,Starter
e4efd649-2bb0-429d-b763-a5e40a00ff06,2023-01-30,Starter
878d9433-fabb-4a65-b691-cee7ae6c2b7c,2021-09-04,Silver
a1a26158-b02d-41b8-9730-1b0376088de3,2022-12-13,Starter
544e7bbb-06b9-48c0-9233-380e022b44dd,2021-06-11,Starter
3ce87675-ccdf-44a5-9d1b-aaf882a1d649,2021-04-02,Starter
bfad9dde-f22e-4ddb-9c4d-25722079a115,2024-08-15,Bronze
7e5352a8-c6d0-4192-af7a-cce587450c5e,2021-02-11,Starter
feb90718-c457-431c-876b-3316cbb659d9,2025-03-27,Silver
3da52415-c48d-4038-840d-39059ed7cd10,2020-10-20,Gold
53a80f1b-25e6-4c27-8641-dc35e32419c8,2022-06-05,Silver
92fa2820-bd95-4463-8903-79e9d0a42aca,2024-08-30,Bronze
6efeaee1-7dfe-43e3-b690-488a4ec0b587,2022-03-16,Starter
4e52a1fa-7020-453d-9fc5-62a285a7b288,2022-04-05,Silver
9ce59bbc-0b24-496a-9ab7-22d92885f8bf,2021-03-23,Silver
ba56f68d-0ee1-469b-8025-16a2c8321bc5,2021-03-12,Bronze
3811427d-6dd0-4017-be7d-0be33a71fabe,2023-12-19,Gold
7ca22bec-03f2-4127-89a5-160848ed9a71,2023-02-18,Starter
f1520e77-2404-40f9-a1d7-a2919f1b3e7b,2021-05-06,Starter
9256e0c6-9394-4060-9e85-f89554f74b1e,2024-02-01,Bronze
fac8a0f4-6914-4150-bde5-09d92f226983,2021-12-05,Bronze
f8e76b9d-72a4-492a-b081-335d662169a4,2025-02-08,Starter
3f4000a4-180c-4c49-aac5-9624e723c6ae,2023-07-04,Bronze
f6ecca70-308c-40bf-bb74-1dcbd887330d,2023-05-24,Starter
f4535a4e-8eac-4701-9f5f-6cdf40006ac8,2024-04-08,Starter
8b3f30c0-6740-4f52-b9bb-9603b3c0ef75,2023-03-23,Starter
35424ad1-4235-4ce5-9ae5-96b8471e54e9,2025-04-12,Bronze
d9bc6e84-e912-43e4-a3a1-67a067894569,2025-05-27,Starter
d5579c41-3963-4ce8-9d17-1ff749aaf5b5,2023-06-16,Starter
8fc066ef-4bbe-47c8-87a3-09945965b73d,2022-08-30,Starter
1f53ac3e-226d-420e-9b35-f1309237ae9e,2024-07-19,Silver
552fba96-110a-4560-a7fd-35c7fff7cf2c,2025-06-05,Silver
a4b0dac3-4549-4392-a38a-c31fb353a385,2021-06-14,Starter
c6004b4c-e528-405b-ad81-7896d74daaf3,2024-08-16,Starter
074a33a9-ab56-4983-8082-7089c8ddec32,2023-04-07,Bronze
11ad3d9c-3b2a-44cc-aa64-dbddca322879,2021-08-10,Starter
937ad8ff-b896-4e7c-bc34-910817695595,2024-09-30,Starter
b8152995-8054-4bbf-817e-a4125a5acb21,2021-05-08,Silver
80cd938c-4c2a-4561-926e-a1ab37007ba4,2022-02-28,Platinum
7904d5be-8e78-4050-bcbe-70564eba1c34,2021-09-21,Bronze
ba71c089-368b-442c-889d-44c839e71d13,2024-06-29,Silver
c7775705-fc42-4c20-a811-234e8893f4e4,2022-09-26,Starter
b7cff1a4-3b5d-4c8f-a538-eec9f23fb3ce,2022-11-10,Silver
8579303c-ec56-4444-97dd-1dcbc548f095,2020-11-27,Platinum
0174f1d4-6316-4f99-961e-87d921c40e9a,2021-10-14,Starter
a1923151-6bce-4917-800f-f1473ba31f75,2022-04-21,Silver
af809895-8183-4de4-ae20-7b7272e9f1e0,2024-08-02,Starter
fd1dfda5-39e3-44ec-8918-9f5eb31450b8,2024-07-11,Bronze
b81f67bc-fb7d-4d03-89ad-2d1c33b33ff7,2023-12-24,Starter
f9eb280e-6d31-4a8b-828e-ef0478b4bb65,2024-02-15,Silver
23eab6e7-4093-497d-8bb0-03f0dd8677d0,2021-09-04,Silver
5813d972-5595-4c49-a7b5-aa4a7cfc2847,2023-01-15,Silver
9f7c0ad1-b2a3-49a5-9011-0891a27add84,2023-08-22,Starter
65071631-9899-415d-b0cb-5e62ddf4733a,2021-01-30,Silver
45eecca6-f55a-4c55-9aa3-456b520ac142,2022-10-26,Starter
1195b406-0e61-440d-ad9f-577fe7293013,2020-09-28,Silver
9fa4bd6e-eddf-42df-9c7f-706de7414eb0,2023-03-26,Bronze
917a3cc3-34e8-4740-87ad-f55f8962d238,2021-09-14,Silver
af03a422-b9f9-486f-8eae-a8e3acfd7c1a,2020-09-03,Starter
a8fca319-2032-48fe-9c8c-c029cba74f23,2023-04-17,Bronze
c8cf1b36-d723-417d-814d-c97af9925c2b,2021-01-25,Silver
d8fe2f6f-c373-4d3c-9eb1-68e408cc526e,2022-07-09,Bronze
ca086213-3c13-48a0-8f52-0ded0f3b372b,2020-07-25,Platinum
271d9446-343d-4b66-9985-f9b8b4313a80,2024-01-11,Bronze
53890107-0fa6-4f9f-9f38-2508ecd0d4a9,2022-07-17,Bronze
717af27d-79e6-4373-bcc7-d4a6d32e8f0d,2023-06-05,Starter
440e44e0-5222-442a-8c2a-9c6aa2dbeb51,2023-10-21,Starter
55226179-6a0a-4896-88f2-406b9bf7ab3f,2023-10-31,Bronze
363e779b-ed63-41c9-bd91-d743f84f432e,2021-01-31,Starter
799e7726-add8-4b12-a347-e038eb91f801,2021-03-13,Gold
f70a11d7-5c46-4fca-a45a-252d938cbf1e,2025-06-26,Bronze
e83bf8d2-2014-4aff-bab6-74dba87b1a2f,2025-06-12,Starter
a5fe124e-f125-4700-8869-b184c42b11ff,2022-08-03,Bronze
1d648aa1-7b96-437a-b3ec-0fdc150a502d,2020-12-12,Starter
f336f905-937b-45a4-b0cc-4025bb9d9e48,2023-01-27,Gold
538c4091-b569-4f55-bef3-fd46e5d3bc5e,2021-06-11,Gold
a91a3a0f-de07-4964-a76f-4e42c6ca3843,2022-12-21,Starter
0fa12d83-b0f1-46d1-ba81-898652c44c69,2024-04-25,Starter
e832ea0f-cda1-47c5-9943-4105357ceed5,2020-08-10,Bronze
33cac253-1ed1-4c76-9df1-56984483501e,2021-02-14,Starter
1a6aa3b6-87c5-4255-96b6-ab4bdbaed204,2020-08-05,Starter
55a51958-f3f1-4784-bf28-11541f565705,2022-02-19,Starter
ba2dd3f1-088e-4274-8af9-862e44b59489,2020-12-03,Starter
f61e1cdd-631b-4d2a-a094-e1d28b75deb9,2024-06-06,Silver
6ed0b234-0274-4841-ac52-ae57559b74fe,2021-07-10,Starter
db02fce5-f4ec-4d29-9af7-5a92129e7835,2022-11-04,Starter
59851421-c251-40fe-943e-c2ccf2770f98,2022-06-22,Silver
828b4939-3c11-488a-97f5-16d4af44c7cb,2025-01-02,Bronze
2a6a727c-9312-4f04-bd7e-0e0a0ec35837,2021-12-01,Bronze
99f9267d-277f-4d15-bbb4-a02518c5fee2,2022-09-26,Starter
8ac8b305-2861-4351-9cc6-7738248dd342,2021-10-11,Starter
251bd7ce-daba-4f56-9841-590052fcd849,2024-09-11,Starter
690ba8c3-1319-4df3-b3e9-ffe9cca97082,2022-08-26,Starter
45ae5d23-90e7-43a9-a5be-31c82c3b66d6,2021-11-19,Bronze
31c446fc-c92a-43d5-bd18-efca5017b126,2020-09-20,Gold
385e2566-724f-4740-bf0d-8a03e55d0d7e,2020-10-11,Platinum
68632ce4-faf5-4b63-9510-32538b1f8c65,2024-10-28,Bronze
9d4e116e-7e11-42d3-a70d-aedcdc41b7c9,2023-07-01,Starter
87596a5d-358f-477b-af26-9b89193478c2,2023-08-02,Bronze
e3f38a97-36af-49bf-ba6e-f34919b0d0a8,2023-05-16,Silver
29e60014-461a-4541-b1cf-51849f72142d,2022-07-03,Silver
7e330344-ac05-4eb3-9370-ddbb2f293269,2024-03-14,Starter
6a186cc4-4759-4390-bab0-9147b8d71d19,2021-02-25,Starter
b4c1fbec-36a3-4971-8342-378156e01036,2023-04-12,Platinum
c2158ab3-b80c-48ee-aff1-fd2bea6ef3e0,2020-10-06,Silver
d2bf2db2-0bfe-4397-a3d8-6c15a1e53073,2021-05-24,Silver
ce4b7857-642d-43fc-812b-b8c9b005bab7,2021-06-01,Silver
83fb3e9b-e0e4-464b-8e44-ff205a33c78b,2024-10-21,Bronze
e6e7f4c2-8131-4dd5-b2cd-1a99c4abba18,2024-10-16,Starter
a61389c4-87d0-43e4-9364-30bc8f3ecf37,2023-03-01,Bronze
fec98d34-ff42-417b-93a3-a1ed4e855096,2024-05-24,Starter
b5821cf4-36da-44cb-9d03-ec120ef594ab,2021-06-09,Starter
ca041994-f53f-4f81-9e5e-cb56886625ce,2020-07-18,Gold
a91e9989-101a-40be-b1e3-ddb7fe724f30,2021-02-14,Bronze
c7cbe28e-d4de-4783-a580-d90e61dace65,2023-12-28,Bronze
8c0ffa05-3614-49c6-9dbf-7aeb65196a5c,2024-12-07,Starter
0c4611ad-509c-42d9-9374-9d48a77b1c0a,2023-12-28,Bronze
f40153cb-1a3f-45c4-a27a-ee68728495e6,2024-05-16,Starter
658faf0b-4c86-4198-af53-75d20344a062,2022-09-23,Starter
132d6cf7-54f0-4cb5-b0da-85dd42b6247b,2021-06-16,Starter
f3708a3f-f7b7-4701-9208-78bc531b50a6,2022-02-19,Silver
242804aa-5944-4e2a-aed1-11a24145ba94,2024-10-30,Starter
385f803b-af2e-417c-882b-4d975d83e021,2023-08-08,Silver
94411548-1801-49af-87d5-e542a11d4db0,2024-05-17,Gold
f9ac6f57-6538-42d6-a59f-664ac2b55f66,2022-06-04,Bronze
b1c4a51b-5e43-4416-a529-ca80696f8de2,2021-01-18,Starter
877cdf6f-ce80-4ca5-8ce5-28c450dbd350,2023-10-27,Starter
7e1b58cc-eb2f-41a2-b3c7-5b81e06e2cf9,2024-09-06,Starter
df86f22e-3f92-45dc-9f5e-8f78159f1210,2023-07-11,Starter
b5c7e56b-43a7-4ed5-a039-f55b540417e3,2023-01-24,Starter
75e9e315-3348-4d11-9c28-680fb4296879,2023-10-10,Starter
fe28b18f-9ad7-4503-8cfa-7bddb5063a76,2020-09-09,Bronze
1638bc37-01a7-4a98-a9f1-1e04c4430adc,2022-02-22,Starter
477dc2f9-27e0-4d4e-88a0-2334179f98d8,2021-08-01,Starter
dea2acf7-2888-49a3-91d5-1b6fd4a15400,2023-01-03,Starter
fb089a69-da0b-43bd-85a5-a716aea3d6bc,2022-07-16,Gold
0da0af79-6130-4593-9925-bbd473f63fc4,2021-10-06,Silver
e5ebe63c-78d7-4774-a6c9-36594d208699,2021-08-16,Starter
c8df509a-f4d1-49df-9e5c-db2e272fa4f6,2023-09-23,Silver
47e2a37b-f4ea-4dd6-b850-d50fd8a7b446,2021-06-26,Bronze
c0e714c5-aa36-48d0-b860-6860cb565665,2023-10-25,Bronze
33145b32-f423-4ff6-992e-e3b1eea639b2,2024-07-23,Starter
6841111a-f8a0-450a-9d42-442a0c866e6f,2023-10-15,Bronze
bd60d362-e0f0-4220-8a47-98cd2ecb4800,2024-06-11,Bronze
e9d5e75f-2211-4637-81e5-f4bbb640db8c,2023-12-24,Bronze
ba96b52c-98bc-4299-93ce-f885efc16d56,2020-11-09,Bronze
87b3d7db-5cef-47b5-9b20-c2475725eb8e,2025-07-15,Starter
c8f75619-467a-476d-9d53-868bcf7df141,2021-08-07,Bronze
cc0ead79-5b7c-45bf-8c82-c678768b9e47,2023-08-25,Starter
013d29da-98c7-47b8-a4aa-4b6930cc6503,2022-05-02,Bronze
3c21b5fe-d08e-4ad3-b4d0-f6ab83f713c7,2023-04-13,Starter
7de1a2d2-cb8a-46be-b375-dd63493f9ce0,2024-12-03,Silver
f7d5675f-1393-45de-adbb-d423c927fe47,2022-08-30,Starter
b741a915-a6da-4ebd-b979-2ca890f6ff6c,2022-01-06,Gold
c0601f66-1c3e-4330-a4f2-b3ec7c86d1a8,2023-07-29,Starter
831450b7-cd5e-4d51-b287-154210d1a750,2023-05-22,Bronze
685d096d-7900-457c-a58e-f23baeb2035b,2023-11-19,Starter
70794823-eb4f-407c-8f58-0fc44c2efa64,2022-08-27,Bronze
0c5dd7ed-8855-4e0f-9187-f4e246d02d9c,2020-12-26,Silver
03374d3d-8c69-4300-8e6d-fb4ef9dff364,2024-05-04,Bronze
688f675e-94f9-4216-93a9-30b5a5ec6e40,2020-10-22,Bronze
a074046e-af68-4852-96a2-1b596988340e,2021-12-25,Silver
f29c5ab9-ee16-4744-901e-47e92f1a897c,2023-10-14,Starter
a5d1c0f3-5832-412b-9b37-3750d2ae5a26,2021-08-30,Starter
a7656488-0a9e-4ddf-9295-9effcda676ba,2023-01-06,Bronze
90b32784-ef3f-46c7-8327-45b71b8b3075,2024-11-01,Starter
dbd08f58-ae7e-49b5-9847-0f0e55d302f6,2025-02-01,Gold
0f53fd3b-8226-475e-b521-4496306f6cc6,2024-08-08,Starter
6dbe2664-de18-4020-a72a-ba6918451619,2021-03-23,Bronze
5649733f-c593-45cc-b372-59b0d6fdfdb6,2024-06-12,Gold
449f3b48-0fb1-48a2-a273-32032beccaf4,2021-03-28,Starter
673f09cb-69a3-48a6-9586-9f8ea6c10dd3,2021-04-20,Silver
3c9e4939-3f2a-4500-bf35-915136874df8,2023-06-30,Starter
aedf5085-a0aa-4a3f-86c2-1d417e16d5a5,2021-12-22,Bronze
